ID,Name,Address,Type
C790390,111 E. 88TH ST. OWNERS (NEW # IS CD84-0018),"111 E. 88TH STREET, NEW YORK, NY, 10028",COOPERATIVE
C800235,"CONGRESS OWNERS, LTD","200-220 CONGRESS STREET, BROOKLYN, NY, 11201",COOPERATIVE
C810479,100 EAST HARTSDALE AVE.,"100 EAST HARTSDALE AVE., HARTSDALE, NY, 10530",COOPERATIVE
C820233,CAMBRIDGE HOUSE TENANTS CORP.  (CPS-5),"1 MAPLE DRIVE, GREAT NECK, NY, 11022",COOPERATIVE
C820288,781 UNION STREET,"781 UNION STREET, BROOKLYN, NY, 11215",COOPERATIVE
C880207,440-450 95TH STREET,"440-450 95TH STREET, BROOKLYN, NY, 11209",COOPERATIVE
CD800057,VILLAS AT EAGLE RIDGE CLUB,"454 PROSPECT AVENUE, WEST ORANGE, NJ, 07052",CONDOMINIUM
CD870034,200 EAST 65TH STREET,"200 EAST 65TH STREET, NEW YORK, NY, 10021",CONDOMINIUM
CD880039,109 COMMERCIAL CONDOMINIUM,"107-109 LAFAYETTE ST/ AKA 104 WALKER ST, NEW YORK, NY, 10013",CONDOMINIUM
CD880184,IMPERIAL LAKE GOLF CLUB(CPS-1),"100 IMPERIAL GOLF COURSE BLVD, PALMETTO, FL, 33561",CONDOMINIUM
H850074,SHERMAN OAKS HOMEOWNERS ASSOCIATION,"INTERSECTION ROUTE 5 & 12, NEW HARTFORD, NY, 13413",HOMEOWNERS ASSOCIATION
H860116,TANNERY WOODS,"PLANK ROAD AND STROUT ROAD, TOWN OF BETHEL, NY",HOMEOWNERS ASSOCIATION
NY820031,897-903 EMPIRE BLVD,"897-903 EMPIRE BLVD., BROOKLYN, NY, 11213",COOPERATIVE
T900006,GRANDVIEW CLUB (CPS-1-#C90-0071),"HOLIDAY VALLEY ROAD, ELLICOTTVILLE, NY, 14731",OTHER
T910005,SPAS AT RESORT WORLD,"2830 POINCIANA BOULEVARD, KISSMMEE, FL, 32714",OTHER
CD200315,11-16 MAIN AVENUE CONDOMINIUM (THE),"11-16 MAIN AVENUE, ASTORIA, NY, 11102",CONDOMINIUM
CD200316,STOMA CONDOMINIUM (THE),"7 VAN BUREN DRIVE, KIRYAS JOEL, NY, 10950",CONDOMINIUM
CD220030,WINTHROP GARDENS,"143 WINTHROP STREET, BROOKLYN, NY, 11225",CONDOMINIUM
CD220031,84 MESEROLE AVENUE CONDOMINIUM (THE),"84 MESEROLE AVENUE, BROOKLYN, NY, 11222",CONDOMINIUM
CD220032,BETHUNE LOFTS CONDOMINIUM,"2915-2917 MAIN STREET, BUFFALO, NY, 14214",CONDOMINIUM
CP220003,250 MANHATTAN AVENUE CONDOMINIUM (THE),"250 MANHATTAN AVENUE, BROOKLYN, NY, 11211",CONDOMINIUM
CP220008,WURLITZER FLATS CONDOMINIUM,"674 MAIN STREET, BUFFALO, NY, 14202",CONDOMINIUM
HO220003,"BARLOW GIFFORDS HOMEOWNERS ASSOCIATION, INC.","195 BARLOW AVENUE, STATEN ISLAND, NY, 10308",HOMEOWNERS ASSOCIATION
HO220004,"SORELLINA LAYNE HOMEOWNERS ASSOSCIATION, INC.","VACANT LAND/SBL 45.00-2-6. 12 KELLER ROAD, CLARENCE, NY, 14031",HOMEOWNERS ASSOCIATION
NA220004,IRISH ARTS CENTER CONDOMINIUM,"726 11TH AVENUE, NEW YORK, NY, 10019",CONDOMINIUM
NA220008,44TH DRIVE LEASEHOLD CONDOMINIUM,"11-05 44TH DRIVE, QUEENS, NY, 11101",CONDOMINIUM
NA220009,80 WILLOUGHBY LEASEHOLD CONDOMINIUM,"80 WILLOUGHBY STREET, BROOKLYN, NY, 11201",CONDOMINIUM
NA220017,662 PACIFIC CONDOMINIUM (THE),"662 PACIFIC STREET, BROOKLYN, NY, 10039",CONDOMINIUM
NA220018,ADDISON LIVINGSTON CONDOMINIUM,"230 & 236 LIVINGSTON ST & 225 SCHERMERHORN ST, BROOKLYN, NY, 11201",CONDOMINIUM
NA880045,ARBUTUS AVE. HOMEOWNERS ASSOCIATION,"BLOCK 6517, LOTS 58, 59, 60, STATEN ISLAND, NY, 10304",HOMEOWNERS ASSOCIATION
CD180256,CHURCH COLLINS CONDOMINIUM,"81 WEST CHURCH STREET, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD180257,54 DECATUR AVE CONDOMINIUM,"54 DECATUR AVENUE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD180258,65 IRVING PLACE CONDOMINIUM (THE),"65 IRVING PLACE, BROOKLYN, NY, 11238",CONDOMINIUM
CD180259,1325 HERKIMER CONDOMINIUM,"1325 HERKIMER STREET, BROOKLYN, NY, 11233",CONDOMINIUM
CD180260,AURORA MILLS CONDOMINIUM,"AURORA MILLS DRIVE, AURORA, NY, 14052",CONDOMINIUM
CD190024,GBT 31 DRIVE CONDOMINIUM,"11-28 31ST DRIVE, LONG ISLAND CITY, NY, 11106",CONDOMINIUM
CD190218,ONE ESSEX CROSSING CONDOMINIUM,"202 BROOME STREET, NEW YORK, NY, 10002",CONDOMINIUM
CD190219,100 VANDAM STREET CONDOMINIUM,"100 VANDAM STREET, NEW YORK, NY, 10013",CONDOMINIUM
CD190220,4 SINGER AVE CONDOMINIUM,"4 SINGER AVENUE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD190221,12 PARK STREET CONDOMINIUM,"12 PARK STREET, MONSEY, NY, 10952",CONDOMINIUM
CD220049,73 TWIN AVENUE CONDOMINIUM,"73 TWIN AVENUE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD220050,40 WASHINGTON AVENUE CONDOMINIUM,"40 WASHINGTON AVENUE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD220051,LONGEVITY TOWER CONDOMINIUM,"849 53RD STREET, BROOKLYN, NY, 11220",CONDOMINIUM
NA220024,825 DEKALB AVENUE CONDOMINIUM (THE),"825 DEKALB AVENUE, BROOKLYN, NY, 11221",CONDOMINIUM
NY720353,77 PARK AVENUE CONDOMINIUM (THE),"77 PARK AVENUE, NEW YORK, NY, 10016",CONDOMINIUM
C680002,GEORGE WHITNEY HOUSE CORPORATION,"120 EAST 80TH STREET, NEW YORK, NY, 10075",COOPERATIVE
CD190222,2593 CONDOMINIUM (THE),"2593 FREDERICK DOUGLAS BLVD., NEW YORK, NY, 10030",CONDOMINIUM
CD190248,99 DOUGLASS STREET CONDOMINIUM (THE),"99 DOUGLASS STREET, BROOKLYN, NY, 11231",CONDOMINIUM
CD200267,1449 61ST STREET CONDOMINIUM (THE),"1449 61ST STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD200268,1451 61ST STREET CONDOMINIUM (THE),"1451 61ST STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD220052,HAMMOND LUXURY CONDOMINIUM,"8 AND 14 HAMMOND STREET, MONSEY, NY, 10952",CONDOMINIUM
CD220072,75 TWIN AVENUE CONDOMINIUM,"75 TWIN AVENUE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD220073,26 ELLISH PARKWAY CONDOMINIUM,"26 ELLISH PARKWAY ROAD, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD220076,139 BOWERY CONDOMINIUM,"139 BOWERY, NEW YORK, NY, 10002",CONDOMINIUM
CD220077,LONGFIELD,"131-02 40TH ROAD, FLUSHING, NY, 11354",CONDOMINIUM
CD220078,496 WILSON AVENUE CONDOMINIUM (THE),"496 WILSON AVENUE, BROOKLYN, NY, 11211",CONDOMINIUM
CD220079,"VANDENBURGH RIDGE I CONDOMINIUM AND VANDENBURGH RIDGE COMMUNITY ASSOCIATION, INC.","50 NORTH GREENBUSH ROAD, NORTH GREENBUSH, NY, 12180",CONDOMINIUM
CD220080,UNDERHILL PLACE CONDOMINIUM,"10,12,14 & 16 UNDERHILL PLACE, WEST HARRISON, NY, 10604",CONDOMINIUM
CD220081,18 EIGHTH AVENUE CONDOMINIUM (THE),"18 EIGHTH AVENUE, BROOKLYN, NY, 11217",CONDOMINIUM
CP220025,LAKE'S EDGE SENECA,"1115 LOCHLAND ROAD, GENEVA, NY, 14456",CONDOMINIUM
C770026,WORK OF ART LOFT CORP.,"242 LAFAYETTE STREET, NEW YORK, NY, 10012",COOPERATIVE
CD200317,378 BROOME STREET CONDOMINIUM (THE),"378 BROOME STREET, NEW YORK, NY, 10013",CONDOMINIUM
CD220082,211 PURCHASE STREET CONDOMINIUM ASSOCIATION,"211 PURCHASE STREET, RYE, NY, 10580",CONDOMINIUM
CD220083,441 WEST 54TH STREET CONDOMINIUM A/K/A THE GILD,"441 WEST 54TH STREET-439-443 WEST 54TH STREET, NEW YORK, NY, 10019",CONDOMINIUM
CD220084,341 13TH STREET CONDOMINIUM,"341 13TH STREET, BROOKLYN, NY, 11215",CONDOMINIUM
CD220085,53 MAIN STREET CONDOMINIUM,"53 MAIN STREET, MONSEY, NY, 10952",CONDOMINIUM
CD220086,902 BEDFORD AVENUE CONDOMINIUM (THE),"902 BEDFORD AVENUE, BROOKLYN, NY, 11205",CONDOMINIUM
CP210050,RESIDENCES AT ST. JAMES POINT CONDOMINIUM (THE),"ST. JAMEMS, BEACH BAY RD, LOWER VALLEY, CAYMAN ISLAND, NA, 99999",CONDOMINIUM
CP770001,LAFAYETE DEVELOPMENT CORP.,"242 LAFAYETTE STREET, NEW YORK, NY, 10012",OTHER
HO210004,DOUGLAS ROAD HOMEOWNERS ASSOCIATION INC.,"DOUGLAS ROAD, STATEN ISLAND, NY, 10304",HOMEOWNERS ASSOCIATION
HO210005,"156-166 BURKE AVENUE HOMEOWNERS ASSOCIATION, INC.","156-166 BURKE AVENUE, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
NA210016,1101 LEASEHOLD CONDOMINIUM,"1101 AVENUE M, BROOKLYN, NY, 11230",CONDOMINIUM
NA210017,22 SUFFERN PLACE CONDOMINIUM,"22 SUFFERN PLACE AND 16 ROBERTS ROAD, MONSEY, NY, 10952",CONDOMINIUM
NA210018,6301 12TH AVENUE CONDOMINIUM,"6301 12TH AVENUE, BROOKLYN, NY, 11219",CONDOMINIUM
NA210041,"COMMUNITY FACILITY UNIT, 363 LAFAYETTE LEASEHOLD CONDOMINIUM **","363 LAFAYETTE STREET, NEW YORK, NY, 10012",CONDOMINIUM
CD210236,686 CARROLL STREET CONDOMINIUM,"686 CARROLL STREET, BROOKLYN, NY, 11215",CONDOMINIUM
CD210251,764 ST. JOHN'S PLACE CONDOMINIUM (THE),"764 ST. JOHN'S PLACE, BROOKLYN, NY, 11216",CONDOMINIUM
CD210252,1511 PACIFIC STREET CONDOMINIUM,"1511 PACIFIC STREET, BROOKLYN, NY, 11213",CONDOMINIUM
CP210052,222 EAST BROADWAY CONDOMINIUM (THE),"222 EAST BROADWAY, NEW YORK, NY, 10002",CONDOMINIUM
CP210065,FIVE PARK CONDOMINIUM,"500 ALTON ROAD, MIAMI BEACH, FL, 33139",CONDOMINIUM
CP210067,AZURE JACKSONVILLE BEACH CONDOMINIUM,"1401 1ST STREET SOUTH, JACKSONVILLE BEACH, FL, 32250",CONDOMINIUM
HO210036,"FIELD AND FOREST HOMEOWNERS' ASSOCAITION, INC.","FARM TO MARKET ROAD, BRESTER, NY, 10509",HOMEOWNERS ASSOCIATION
NA210142,PATCHIN PLACE HOMEOWNERS ASSOCIATION,"1-10 PATCHIN PLACE, NEW YORK, NY, 10011",HOMEOWNERS ASSOCIATION
NA210144,EDGEMERE COMMONS A1 CONDOMINIUM,"5123 BEACH CHANNEL DRIVE, QUEENS, NY, 11691",CONDOMINIUM
NA220060,65 GRAHAM AVENUE CONDOMINIUM (THE),"65 GRAHAM AVENUE, BROOKLYN, NY, 11206",CONDOMINIUM
NA220061,ELIZA CONDOMINIUM (THE),"4790 BROADWAY, NEW YORK, NY, 11212",CONDOMINIUM
NA220062,325 KENT CONDOMINIUM,"325 KENT AVENUE, BROOKLYN, NY, 11249",CONDOMINIUM
NA220063,180-05 HILLSIDE AVENUE LEASEHOLD CONDOMINIUM,"180-05 HILLSIDE AVENUE, QUEENS, NY, 11432",CONDOMINIUM
NA220064,233 NOSTRAND AVENUE LEASEHOLD CONODMINIUM (THE),"233 NOSTRAND AVENUE, BROOKLYN, NY, 11205",CONDOMINIUM
NA970008,32-02 QUEENS BOULEVARD,"32-02 QUEENS BOULEVARD, LONG ISLAND CITY, NY, 11101",CONDOMINIUM
CD180218,95 WEST STREET CONDOMINIUM,"95 WEST STREET, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD180219,97 WEST STREET CONDOMINIUM,"97 WEST STREET, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD180220,62 CRESCENT CONDOMINIUM,"62 CRESCENT AVENUE, CHAUTAUQUA, NY, 14722",CONDOMINIUM
CD180221,572 ST. MARKS AVENUE CONDOMINIUM (THE),"572 ST. MARKS AVENUE, BROOKLYN, NY, 11216",CONDOMINIUM
CD220118,17 MOUNTAIN ROAD CONDOMINIUM,"17 MOUNTAIN ROAD, KIRYAS JOEL, NY, 10950",CONDOMINIUM
CD220119,78 TWIN AVENUE CONDOMINIUM,"78 TWIN AVENUE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD220120,89 DOUGLASS STREET CONDOMINIUM (THE),"89 DOUGLASS STREET, BROOKLYN, NY, 11231",CONDOMINIUM
CD220142,ST. NICK AVENUE CONDOMINIUM (THE),"198 SAINT NICHOLAS AVENUE & 459 HARMAN STREET, BROOKLYN, NY, 11237",CONDOMINIUM
CD220143,15 MOUNTAIN ROAD CONDOMINIUM,"15 MOUNTAIN ROAD, PALM TREE, NY, 10950",CONDOMINIUM
CD220144,150 BARROW STREET CONDOMINIUM,"150 BARROW STREET, NEW YORK, NY, 10014",CONDOMINIUM
H220005,GRANDVIEW BAY COMMUNITY HOMEOWNER'S ASSOCIATION,"LAKESHORE ROAD, EVANS, NY, 14075",HOMEOWNERS ASSOCIATION
NA220065,300 AND 308 BAY SHORE ROAD LEASEHOLD CONDOMINIUM,"300 & 308 BAYSHORE ROAD, NORTH BABYLON, NY, 11703",CONDOMINIUM
NA220066,546 EASTERN PARKWAY LEASEHOLD CONDOMINIUM (THE),"546 EASTERN PARKWAY, BROOKLYN, NY, 10041",CONDOMINIUM
NA220067,1000 CHURCH AVENUE LEASEHOLD CONDOMINIUM (THE),"1000 CHURCH AVENUE, BROOKLYN, NY, 11218",CONDOMINIUM
NA220089,2 KROLLA DRIVE CONDOMINIUM,"2 KROLLA DRIVE, KIRYAS JOEL, NY, 10950",CONDOMINIUM
CD180390,1225 50TH STREET CONDOMINIUM (THE),"1225 50TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD180391,PARK LEDGE CONDOMINIUM,"4795 SHERIDAN DRIVE, AMHERST, NY, 14221",CONDOMINIUM
CD180392,10 JOAN LANE CONDOMINIUM,"10 JOAN LANE, MONSEY, NY, 10952",CONDOMINIUM
CD180393,11 HANCOCK PLACE CONDOMINIUM,"11 HANCOCK PLACE, NEW YORK, NY, 10027",CONDOMINIUM
CD180394,131 NORTH 5 STREET CONDOMINIUM,"131 NORTH 5 STREET, BROOKLYN, NY, 11249",CONDOMINIUM
CD190104,18 VAN BUREN STREET CONDOMINIUM (THE),"18 VAN BUREN STREET, BROOKLYN, NY, 11221",CONDOMINIUM
CD220145,1526 LINCOLN PLACE CONDOMINIUM (THE),"1526 LINCOLN PLACE, BROOKLYN, NY, 11213",CONDOMINIUM
CD220146,4615 11TH AVENUE CONDOMINIUM (THE),"4615 11TH AVENUE, BROOKLYN, NY, 11219",CONDOMINIUM
CP190017,WEST CONDOMINIUM,"547 WEST 47TH STREET, NEW YORK, NY, 10036",CONDOMINIUM
CP190018,37-14 34TH STREET CONDOMINIUM (THE),"37-14 34TH STREET, LONG ISLAND CITY, NY, 11101",CONDOMINIUM
CP190048,LIBERTY PLACE VACATION SUITES,"475 EAST BAY STREET, CHARLESTON, SC, 29403",OTHER
CP190049,131 DEVOE STREET CONDOMINIUM (THE),"131 DEVOE STREET, BROOKLYN, NY, 11211",CONDOMINIUM
HO190012,RUST SHOP OWNERS ASSOCIATION,"56TH TERRACE, FLORAL PARK, NY, 11001",HOMEOWNERS ASSOCIATION
NA180171,222 LIVINGSTON STREET CONDOMINIUM,"222 LIVINGSTON STREET, BROOKLYN, NY, 11201",CONDOMINIUM
NA180172,9 SATMAR DRIVE CONDOMINIUM,"9 SATAMAR DRIVE, MONROE, NY, 10950",CONDOMINIUM
CD220147,SHEMESH ESTATES CONDOMINIUM,"117-131 REAGAN ROAD, 64-70 OSTEREH BOULEVARD, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD220148,514 HERKIMER STREET CONDOMINIUM (THE),"514 HERKIMER STREET, BROOKLYN, NY, 11213",CONDOMINIUM
CD220149,415 DEGRAW STREET CONDOMINIUM (THE),"415 DEGRAW STREET, BROOKLYN, NY, 11217",CONDOMINIUM
CD220161,128 BAY CONDOMINIUM (THE),"122 BAY 26TH STREET, BROOKLYN, NY, 11214",CONDOMINIUM
CD220162,1528 45TH STREET CONDOMINIUM (THE),"1528 45TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD220163,1532 45TH STREET CONDOMINIUM (THE),"1532 45TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD220164,H70 CONDOMINIUM,"618 AVENUE H, BROOKLYN, NY, 11230",CONDOMINIUM
CD220165,29 HAVEMEYER CONDOMINIUM (THE),"29 HAVEMEYER STREET, BROOKLYN, NY, 11211",CONDOMINIUM
CD220166,316 22ND STREET CONDOMINIUM (THE),"316 22ND STREET, BROOKLYN, NY, 11215",CONDOMINIUM
CD220167,173 MCGUINNESS BOULEVARD CONDOMINIUM (THE),"173 MCGUINNESS BOULEVARD, BROOKLYN, NY, 11222",CONDOMINIUM
CD780037,OAK HILL CONDOMINIUM,"128/130 COLONIAL PARKWAY, YONKERS, NY, 10710",CONDOMINIUM
CP220064,64 UNIVERSITY PLACE CONDOMINIUM,"64 UNIVERSITY PLACE, MANHATTAN, NY, 10003",CONDOMINIUM
CP220065,ENCLAVE AT WESTHAMPTON CONDOMINIUM (THE),"19-21 MONTAUK HIGHWAY, WESTHAMPTON, NY, 11977",CONDOMINIUM
NA220127,MEATPACKING PLAZA CONDOMINIUM  (THE),"351 WEST 14TH STREET / 44TH NINTH AVENUE, MANHATTAN, NY, 10014",CONDOMINIUM
NA220144,ABENDROTH GREEN CONDOMINIUM,"24-27 N MAIN ST/ 28ADEE / 100 ABENDROTH ST, PORT CHESTER, NY, 10573",CONDOMINIUM
CD190190,450 HART STREET CONDOMINIUM (THE),"450 HART STREET, BROOKLYN, NY, 11221",CONDOMINIUM
CD200105,STAR-LIC-1 (F/K/ATRIO 1),"5-18 51ST AVENUE, LONG ISLAND CITY, NY, 11101",CONDOMINIUM
CP190050,GROVE RESORT AND SPA HOTEL CONDOMINIUM II,"15665 GRANDE PALISADES BOULEVARD, ORLANDO, FL, 34787",CONDOMINIUM
CP200059,179 4TH AVENUE CONDOMINIUM (THE),"179 4TH AVENUE, BROOKLYN, NY, 11217",CONDOMINIUM
CP200063,PRESERVE AT GLEN MEADOW (THE),"1695, 1701, AND 1721 DODGE ROAD, AMHERST, NY, 14051",CONDOMINIUM
CP210030,59-61 NELSON,"59-61 NELSON AVENUE, HARRISON, NY, 10529",CONDOMINIUM
HO190020,"DEPEW FONDA HOMEOWNERS ASSOCIATION, INC.","3, 17, & 23 FONDA PLACE, STATEN ISLAND, NY, 10309",HOMEOWNERS ASSOCIATION
HO190021,"WESTBROOK AVENUE HOMEOWNERS ASSOCIATION, INC.","76, 78 & 80 WESTBROOK AVENUE, STATEN ISLAND, NY, 10303",HOMEOWNERS ASSOCIATION
HO200001,NICOLE WOODS SUBDIVISION,"1850 LAKE ROAD, ROCHESTER, NY, 14580",HOMEOWNERS ASSOCIATION
HO200018,GOTHIC LANE II,"17 GOTHIC LANE, LOCKPORT, NY, 14094",HOMEOWNERS ASSOCIATION
NA190118,7 HANOVER SQUARE LEASEHOLD CONDOMINIUM,"7 HANOVER SQUARE, NEW YORK, NY, 10004",CONDOMINIUM
NA200001,STEINWAY HOUSE NAL CONDOMINIUM,"25-34 STEINWAY STREET, ASTORIA, NY, 11103",CONDOMINIUM
NA200167,JAMES A FARLEY CONDOMINIUM (THE),"441 EIGHTH AVENUE AND 372 NINTH AVENUE, NEW YORK, NY, 10001",CONDOMINIUM
NA200168,15 PARK ROW CONDOMINIUM,"15 PARK ROW AND 19 ANN STREET, NEW YORK, NY, 10038",CONDOMINIUM
NA200176,1170 51ST STREET CONDOMINIUM,"1170 51ST STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD210196,97 PLACE CONDOMINIUM,"55-40 97TH PLACE, CORONA, NY, 11368",CONDOMINIUM
CD220228,2 SHERWOOD AVENUE CONDOMINIUM,"2 SHERWOOD AVENUE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD220238,LOCKHAVEN ESTATES PHASE 2 CONDOMINIUM,"6664-6693 CURTISS COURT, LOCKPORT, NY, 14094",CONDOMINIUM
CD220245,BROOKRIDGE GARDENS CONDOMINIUM,"263-265 NORTH RIDGE STREET, RYE BROOK, NY, 10573",CONDOMINIUM
CD220246,73 WOODSIDE MANOR CONDOMINIUM,"73-02 WOODSIDE AVENUE, WOODSIDE, NY, 11377",CONDOMINIUM
CD220247,1548 72ND STREET CONDOMINIUM,"1548 72ND STREET, BROOKLYN, NY, 11228",CONDOMINIUM
CD230001,157 BEACH 96TH STREET CONDOMINIUM (THE),"157 BEACH 96TH STREET, ROCKAWAY BEACH, NY, 11693",CONDOMINIUM
CP210031,404 DEGRAW STREET CONDOMINIUM,"404 DEGRAW STREET, BROOKLYN, NY, 11231",CONDOMINIUM
CP220066,1400 BISCAYNE CONDOMINIUM,"1400 BISCAYNE BOULEVARD, MIAMI, FL, 33132",CONDOMINIUM
CP220067,ST. JAMES POINT RESIDENTIAL TOWER,"469A BEACH BAY RD., LOWER VALLEY, GRAND CAYMAN, KY, 11100",CONDOMINIUM
CP220078,SPRING HOUSE CONDOMINIUM (THE),"133 SPRING ROAD, HUNTINGTON, NY, 11743",CONDOMINIUM
CP220079,VANDENBURGH RIDGE CONDOMINIUMS,"50 NORTH GREENBUSH ROAD, NORTH GREENBUSH, NY, 12180",CONDOMINIUM
HO230002,FAITH COURT HOMEOWNERS ASSOCIATION,"FAITH COURT, STATEN ISLAND, NY, 10309",HOMEOWNERS ASSOCIATION
NA220146,SHAR YISOSCHOR LEASEHOLD CONDOMINIUM,"731 FLUSHING AVENUE, BROOKLYN, NY, 11206",CONDOMINIUM
NA220170,PARK HILL TENANTS CORP.,"1199 PARK AVENUE, MANHATTAN, NY, 10128",CONDOMINIUM
C790241,GLEN MANOR APARTMENTS,"600 PELHAM RD., NEW ROCHELLE, NY, 10802",COOPERATIVE
C790445,123-35 82ND ROAD,"123-35 82ND ROAD, KEW GARDENS, NY, 11415",COOPERATIVE
C800457,126 W. 96TH ST. CORP.,"126 WEST 96TH STREET, NEW YORK, NY, 10025",COOPERATIVE
C820294,407 SIXTH AVENUE,"407 SIXTH AVENUE, BROOKLYN, NY, 11215",COOPERATIVE
C820455,MAYFAIR APARTMENTS **CPS-5-94-07**,"819 BROADWAY, WOODSBURGH, NY, 11598",COOPERATIVE
C840265,37-51 AND 37-57 80TH STREET CORP.,"37-51/57 80TH STREET, JACKSON HEIGHTS, NY, 11372",COOPERATIVE
C850724,515 8TH STREET,"515 8TH STREET, BROOKLYN, NY, 10176",COOPERATIVE
C860648,320 SOUTH HARRISON STREETA/K/A CRESCENT PARK,"320 SOUTH HARRISON STREET, EAST ORANGE, NJ",COOPERATIVE
C920027,23 ROSE AVENUE APARTMENTS,"23 ROSE AVENUE, SPRING VALLEY, NY, 10977",COOPERATIVE
CD820055,GOLF CONDOMINIUM**CPS-5-#94-008),"215 HART BLVD, STATEN ISLAND, NY, 10301",CONDOMINIUM
CD840053,CURZON HOUSE,"4-6 EAST 62ND STREET, NEW YORK, NY, 10021",CONDOMINIUM
CD860524,KNOLLS EAST CONDOMINIUM I (SOLD OUT-6/14/91),"WEDGEWOOD PARKWAY, CLARKSTOWN, NY",CONDOMINIUM
CD870018,SUBURBAN CENTRAL OFFICE CONDO,"640 FULTON STREET, FARMINGDALE, NY, 11735",CONDOMINIUM
CD900070,LIGHTKEEPERS VILLAGE(CPS-1),"P.O. DRAWER 569 U.S. 17, LITTLE RIVER, SC, 29566",CONDOMINIUM
NY820009,1409 PROSPECT AVE.,"1409 PROSPECT AVE., BRONX, NY, 10459",COOPERATIVE
CD180222,VINEYARDS AT BROOKFIELD CONDOMINIUM I (THE),"BROOKFIELD AVENUE, CENTER MORICHES, NY, 11934",CONDOMINIUM
CD180223,FRONT AND YORK CONDOMINIUM (THE),"85 JAY STREET (180 FRONT ST & 115 YORK ST), BROOKLYN, NY, 11201",CONDOMINIUM
CD180224,EDEN WOODS ESTATES CONDOMINIUMS,"ZIMMERMAN ROAD, FALLSBURG, NY, 12759",CONDOMINIUM
CD180225,176 WEBSTER AVENUE CONDOMINIUM (THE),"176 WEBSTER AVENUE, BROOKLYN, NY, 11230",CONDOMINIUM
CD180226,150 EAST 2ND STREET CONDOMINIUM,"150 EAST 2ND STREET, BROOKLYN, NY, 11218",CONDOMINIUM
CD230026,26 PHYLLIS TERRACE CONDOMINIUM,"26 PHYLLIS TERRACE, MONSEY, NY, 10952",CONDOMINIUM
CP180061,COMMONS AT PLATSBURGH BAY,"460 MARGARET STREET, PLATTSBURGH, NY, 12901",CONDOMINIUM
CP180062,927 ATLANTIC AVENUE CONDOMINIUM (THE),"927 ATLANTIC AVENUE, BROOKLYN, NY, 11238",CONDOMINIUM
CP180063,CULVER DEVELOPMENTS I CONDOMINIUM,"1204-1276 37TH STREET, BROOKLYN, NY, 11218",CONDOMINIUM
CP180064,181 FREMONT STREET RESIDENCES,"181 FREMONT STREET, SAN FRANCISCO, CA, 94105",CONDOMINIUM
NA180169,316 EAST 91ST STREET CONDOMINIUM,"316 EAST 91ST STREET, NEW YORK, NY, 10128",CONDOMINIUM
NA180170,5-43 51ST AVE.,"5-43 51ST AVE., LONG ISLAND CITY, NY, 11101",CONDOMINIUM
NA230003,341 39TH STREET CONDOMINIUM,"341-353 39TH STREET, BROOKLYN, NY, 11232",CONDOMINIUM
NA230004,500-540 WHITE PLAINS ROAD COMMERCIAL CONDOMINIUM,"500-540 WHITE PLAINS ROAD, TARRYTOEN, NY, 10591",CONDOMINIUM
NA230005,ZETA INWOOD CONDOMINIUM,"400 WEST 219 STREET, NEW YORK, NY, 10034",CONDOMINIUM
CD190048,1663 42ND STREET CONDOMINIUM (THE),"1663 42ND STREET, BROOKLYN, NY, 11204",CONDOMINIUM
CD190049,1665 42ND STREET CONDOMINIUM (THE),"1665 42ND STREET, BROOKLYN, NY, 11204",CONDOMINIUM
CD190050,1667 42ND STREET CONDOMINIUM (THE),"1667 42ND STREET, BROOKLYN, NY, 11204",CONDOMINIUM
CD190051,1669 42ND STREET CONDOMINIUM (THE),"1669 42ND STREET, BROOKLYN, NY, 11204",CONDOMINIUM
CD190148,CROWN @ 961 CONDOMINIUM (THE),"961 WASHINGTON AVENUE, BROOKLYN, NY, 11225",CONDOMINIUM
CD230027,ADDRESS  2 CONDOMINIUM (THE),"22-19 33RD STREET, ASTORIA, NY, 11105",CONDOMINIUM
CD230028,111 TETIEV WAY CONDOMINIUM,"111 TETIEV WAY, SPRING VALLEY, NY",CONDOMINIUM
CD230029,16 EAST CASTLE CONDOMINIUM,"16 EAST CASTLE AVENUE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD230030,57 LYNCH STREET CONDOMINIUM (THE),"57 LYNCH STREET, MANHATTAN, NY, 11206",CONDOMINIUM
